nickname,blinks,timestamp
a,35,2025-07-16 13:06:54.479092
b,20,2025-07-16 13:11:45.523165
a,8,2025-07-16 13:12:19.893328
c,14,2025-07-16 13:15:00.254277
d,24,2025-07-16 13:16:27.426035
f,25,2025-07-16 13:19:38.890321
g,30,2025-07-16 13:21:56.054626
k,0,2025-07-16 15:36:43.336683
k,0,2025-07-16 15:36:57.326507
